timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T00:34:43.1235522Z,order-service-rest,185.72,2356863304
2026-08-23T00:34:43.1235522Z,product-service,146.57,3316788494
2026-08-23T00:34:46.4084548Z,order-service-rest,167.03,2356863304
2026-08-23T00:34:46.4084548Z,product-service,131.05,3316788494
2026-08-23T00:34:49.4625390Z,order-service-rest,188.29,2356863304
2026-08-23T00:34:49.4625390Z,product-service,123.67,3316788494
2026-08-23T00:34:52.6578367Z,order-service-rest,185.01,2355789562
2026-08-23T00:34:52.6578367Z,product-service,135.58,3316788494
2026-08-23T00:34:55.8979112Z,order-service-rest,169.27,2356863304
2026-08-23T00:34:55.8979112Z,product-service,135.08,3316788494
2026-08-23T00:34:59.0063366Z,order-service-rest,162.23,2355789562
2026-08-23T00:34:59.0063366Z,product-service,155.73,3316788494
2026-08-23T00:35:02.2092094Z,order-service-rest,185.52,2356863304
2026-08-23T00:35:02.2092094Z,product-service,143.86,3316788494
2026-08-23T00:35:05.4177440Z,order-service-rest,172.73,2355789562
2026-08-23T00:35:05.4177440Z,product-service,129.55,3317862236
2026-08-23T00:35:08.5700544Z,order-service-rest,169.18,2355789562
2026-08-23T00:35:08.5700544Z,product-service,133.82,3317862236
2026-08-23T00:35:11.7675284Z,order-service-rest,189.13,2356863304
2026-08-23T00:35:11.7675284Z,product-service,167.09,3316788494
2026-08-23T00:35:14.9744354Z,order-service-rest,184.73,2355789562
2026-08-23T00:35:14.9744354Z,product-service,145.65,3316788494
2026-08-23T00:35:18.1179664Z,order-service-rest,168.24,2356863304
2026-08-23T00:35:18.1179664Z,product-service,134.82,3316788494
2026-08-23T00:35:21.3306691Z,order-service-rest,215.17,2356863304
2026-08-23T00:35:21.3306691Z,product-service,147.98,3317862236
2026-08-23T00:35:24.5300386Z,order-service-rest,175.36,2355789562
2026-08-23T00:35:24.5300386Z,product-service,138.97,3316788494
