timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T01:00:37.0372333Z,order-service-rest,31.53,2229088027
2026-08-23T01:00:37.0372333Z,product-service,30.34,3198676894
2026-08-23T01:00:40.1824560Z,order-service-rest,31.03,2229088027
2026-08-23T01:00:40.1824560Z,product-service,30.89,3197603152
2026-08-23T01:00:43.2839824Z,order-service-rest,31.9,2229088027
2026-08-23T01:00:43.2839824Z,product-service,30.18,3197603152
2026-08-23T01:00:45.4204757Z,order-service-rest,29.45,2229088027
2026-08-23T01:00:45.4204757Z,product-service,27.48,3198676894
2026-08-23T01:00:48.4755568Z,order-service-rest,32.96,2229088027
2026-08-23T01:00:48.4755568Z,product-service,30.23,3198676894
2026-08-23T01:00:51.5956829Z,order-service-rest,30.63,2230161768
2026-08-23T01:00:51.5956829Z,product-service,29.05,3198676894
2026-08-23T01:00:54.6979526Z,order-service-rest,31.24,2229088027
2026-08-23T01:00:54.6979526Z,product-service,30.04,3198676894
2026-08-23T01:00:57.8917315Z,order-service-rest,30.89,2229088027
2026-08-23T01:00:57.8917315Z,product-service,30.22,3198676894
2026-08-23T01:01:01.0012159Z,order-service-rest,28.58,2229088027
2026-08-23T01:01:01.0012159Z,product-service,29.29,3197603152
2026-08-23T01:01:04.1234844Z,order-service-rest,30.35,2229088027
2026-08-23T01:01:04.1234844Z,product-service,30.77,3198676894
2026-08-23T01:01:07.2600916Z,order-service-rest,30.62,2229088027
2026-08-23T01:01:07.2600916Z,product-service,29.32,3198676894
2026-08-23T01:01:10.3020048Z,order-service-rest,29.59,2229088027
2026-08-23T01:01:10.3020048Z,product-service,30.16,3198676894
2026-08-23T01:01:13.4223407Z,order-service-rest,31,2229088027
2026-08-23T01:01:13.4223407Z,product-service,29.49,3197603152
2026-08-23T01:01:16.5376678Z,order-service-rest,31.97,2230161768
2026-08-23T01:01:16.5376678Z,product-service,30.81,3198676894
2026-08-23T01:01:19.5907835Z,order-service-rest,32.73,2230161768
2026-08-23T01:01:19.5907835Z,product-service,30.37,3197603152
2026-08-23T01:01:22.6991515Z,order-service-rest,31.11,2229088027
2026-08-23T01:01:22.6991515Z,product-service,30.28,3197603152
2026-08-23T01:01:25.8032206Z,order-service-rest,30.08,2229088027
2026-08-23T01:01:25.8032206Z,product-service,28.4,3198676894
2026-08-23T01:01:28.8767227Z,order-service-rest,31.09,2229088027
2026-08-23T01:01:28.8767227Z,product-service,29.83,3198676894
2026-08-23T01:01:31.9801950Z,order-service-rest,30.99,2229088027
2026-08-23T01:01:31.9801950Z,product-service,28.47,3197603152
2026-08-23T01:01:35.0973256Z,order-service-rest,30.29,2229088027
2026-08-23T01:01:35.0973256Z,product-service,28.81,3198676894
2026-08-23T01:01:38.2499233Z,order-service-rest,32.18,2229088027
2026-08-23T01:01:38.2499233Z,product-service,30.26,3197603152
2026-08-23T01:01:40.3950829Z,order-service-rest,30.52,2230161768
2026-08-23T01:01:40.3950829Z,product-service,29.87,3198676894
2026-08-23T01:01:42.4979735Z,order-service-rest,29.53,2229088027
2026-08-23T01:01:42.4979735Z,product-service,29.68,3198676894
2026-08-23T01:01:45.6011156Z,order-service-rest,30.42,2229088027
2026-08-23T01:01:45.6011156Z,product-service,30.11,3198676894
2026-08-23T01:01:48.6729110Z,order-service-rest,31.57,2229088027
2026-08-23T01:01:48.6729110Z,product-service,30.95,3197603152
2026-08-23T01:01:51.7901034Z,order-service-rest,31.17,2229088027
2026-08-23T01:01:51.7901034Z,product-service,30.33,3198676894
2026-08-23T01:01:54.8954840Z,order-service-rest,32.15,2229088027
2026-08-23T01:01:54.8954840Z,product-service,31.24,3198676894
2026-08-23T01:01:58.0293105Z,order-service-rest,32.75,2229088027
2026-08-23T01:01:58.0293105Z,product-service,28.67,3197603152
2026-08-23T01:02:01.1442276Z,order-service-rest,30.73,2229088027
2026-08-23T01:02:01.1442276Z,product-service,30.9,3198676894
2026-08-23T01:02:04.2498657Z,order-service-rest,33.53,2229088027
2026-08-23T01:02:04.2498657Z,product-service,30.03,3197603152
2026-08-23T01:02:07.4133672Z,order-service-rest,29.83,2229088027
2026-08-23T01:02:07.4133672Z,product-service,28.88,3198676894
2026-08-23T01:02:10.4416262Z,order-service-rest,31.54,2229088027
2026-08-23T01:02:10.4416262Z,product-service,30.12,3198676894
2026-08-23T01:02:13.5452341Z,order-service-rest,31.65,2229088027
2026-08-23T01:02:13.5452341Z,product-service,30.14,3197603152
2026-08-23T01:02:15.6612311Z,order-service-rest,31.94,2229088027
2026-08-23T01:02:15.6612311Z,product-service,30.69,3198676894
2026-08-23T01:02:18.7324265Z,order-service-rest,32.31,2229088027
2026-08-23T01:02:18.7324265Z,product-service,30.05,3198676894
2026-08-23T01:02:21.8336693Z,order-service-rest,31.87,2229088027
2026-08-23T01:02:21.8336693Z,product-service,30.95,3197603152
2026-08-23T01:02:24.9662770Z,order-service-rest,33.43,2229088027
2026-08-23T01:02:24.9662770Z,product-service,30.86,3198676894
2026-08-23T01:02:28.1172109Z,order-service-rest,31.58,2229088027
2026-08-23T01:02:28.1172109Z,product-service,30.5,3198676894
2026-08-23T01:02:30.2330640Z,order-service-rest,30.33,2229088027
2026-08-23T01:02:30.2330640Z,product-service,30.9,3198676894
2026-08-23T01:02:33.3317633Z,order-service-rest,31.58,2229088027
2026-08-23T01:02:33.3317633Z,product-service,30.01,3197603152
2026-08-23T01:02:36.4802649Z,order-service-rest,31.38,2229088027
2026-08-23T01:02:36.4802649Z,product-service,30.9,3197603152
2026-08-23T01:02:39.5160389Z,order-service-rest,32.1,2229088027
2026-08-23T01:02:39.5160389Z,product-service,29.99,3197603152
2026-08-23T01:02:42.6397284Z,order-service-rest,0.31,2229088027
2026-08-23T01:02:42.6397284Z,product-service,8.12,3198676894
