timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T01:24:51.2915683Z,order-service-rest,58.38,2272037700
2026-08-23T01:24:51.2915683Z,product-service,35.92,3204045603
2026-08-23T01:24:54.4888129Z,order-service-rest,54.13,2281701376
2026-08-23T01:24:54.4888129Z,product-service,23.81,3204045603
2026-08-23T01:24:57.6508234Z,order-service-rest,61.79,2485712323
2026-08-23T01:24:57.6508234Z,product-service,17.99,3204045603
2026-08-23T01:25:00.8909895Z,order-service-rest,61.16,2731599200
2026-08-23T01:25:00.8909895Z,product-service,18.83,3197603152
2026-08-23T01:25:04.0508191Z,order-service-rest,54.8,2858300735
2026-08-23T01:25:04.0508191Z,product-service,35.56,3195455668
2026-08-23T01:25:06.2136494Z,order-service-rest,51.8,2949568791
2026-08-23T01:25:06.2136494Z,product-service,33.77,3180423283
2026-08-23T01:25:08.4094892Z,order-service-rest,49.27,3042984329
2026-08-23T01:25:08.4094892Z,product-service,25.66,3148211028
2026-08-23T01:25:11.6328340Z,order-service-rest,45.97,3114925031
2026-08-23T01:25:11.6328340Z,product-service,48.34,3139621093
2026-08-23T01:25:14.7915622Z,order-service-rest,48.84,3111703806
2026-08-23T01:25:14.7915622Z,product-service,26.36,3131031159
2026-08-23T01:25:16.9802060Z,order-service-rest,56.13,3110630064
2026-08-23T01:25:16.9802060Z,product-service,19.11,3128883675
2026-08-23T01:25:19.1302062Z,order-service-rest,54.38,3111703806
2026-08-23T01:25:19.1302062Z,product-service,20.16,3128883675
2026-08-23T01:25:22.2423628Z,order-service-rest,55.08,3111703806
2026-08-23T01:25:22.2423628Z,product-service,19.03,3126736191
2026-08-23T01:25:25.4172875Z,order-service-rest,54.69,3173980832
2026-08-23T01:25:25.4172875Z,product-service,18.73,3126736191
2026-08-23T01:25:28.5591983Z,order-service-rest,58.03,3308198560
2026-08-23T01:25:28.5591983Z,product-service,18.15,3093450195
2026-08-23T01:25:31.6923799Z,order-service-rest,57.08,3309272302
2026-08-23T01:25:31.6923799Z,product-service,19.04,3081639035
2026-08-23T01:25:34.8760541Z,order-service-rest,54.29,3311419785
2026-08-23T01:25:34.8760541Z,product-service,20.07,3081639035
2026-08-23T01:25:38.0078073Z,order-service-rest,52.73,3312493527
2026-08-23T01:25:38.0078073Z,product-service,19.14,3076270326
2026-08-23T01:25:41.2831413Z,order-service-rest,57.09,3355443200
2026-08-23T01:25:41.2831413Z,product-service,19.14,3071975358
2026-08-23T01:25:44.4532200Z,order-service-rest,53.9,3355443200
2026-08-23T01:25:44.4532200Z,product-service,21.49,3070901617
2026-08-23T01:25:47.6071162Z,order-service-rest,47.75,3355443200
2026-08-23T01:25:47.6071162Z,product-service,20.11,3066606649
2026-08-23T01:25:50.8405620Z,order-service-rest,55.33,3356516942
2026-08-23T01:25:50.8405620Z,product-service,19.64,3067680391
2026-08-23T01:25:53.9899813Z,order-service-rest,56.54,3356516942
2026-08-23T01:25:53.9899813Z,product-service,21.99,3064459166
2026-08-23T01:25:57.1848540Z,order-service-rest,43.78,3357590684
2026-08-23T01:25:57.1848540Z,product-service,19.78,3064459166
2026-08-23T01:26:00.3849957Z,order-service-rest,47.7,3357590684
2026-08-23T01:26:00.3849957Z,product-service,19.73,3064459166
2026-08-23T01:26:03.4792145Z,order-service-rest,49.96,3357590684
2026-08-23T01:26:03.4792145Z,product-service,20.27,3059090457
2026-08-23T01:26:06.6670316Z,order-service-rest,50.38,3357590684
2026-08-23T01:26:06.6670316Z,product-service,20.23,3059090457
2026-08-23T01:26:09.8328302Z,order-service-rest,58.64,3357590684
2026-08-23T01:26:09.8328302Z,product-service,18.94,3059090457
2026-08-23T01:26:12.9250963Z,order-service-rest,56.14,3358664425
2026-08-23T01:26:12.9250963Z,product-service,20.48,3060164198
2026-08-23T01:26:16.0754876Z,order-service-rest,51.04,3358664425
2026-08-23T01:26:16.0754876Z,product-service,19.46,3059090457
2026-08-23T01:26:19.2324476Z,order-service-rest,57.1,3358664425
2026-08-23T01:26:19.2324476Z,product-service,21.36,3059090457
2026-08-23T01:26:22.3285958Z,order-service-rest,53.55,3358664425
2026-08-23T01:26:22.3285958Z,product-service,19.22,3059090457
2026-08-23T01:26:25.4785793Z,order-service-rest,54.65,3359738167
2026-08-23T01:26:25.4785793Z,product-service,20.03,3059090457
2026-08-23T01:26:28.6382198Z,order-service-rest,34.27,3357590684
2026-08-23T01:26:28.6382198Z,product-service,13.65,3059090457
