timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T00:10:08.4156955Z,order-service-rest,27.72,2346125885
2026-08-23T00:10:08.4156955Z,product-service,34.15,3306051076
2026-08-23T00:10:11.8343046Z,order-service-rest,28.7,2346125885
2026-08-23T00:10:11.8343046Z,product-service,35.21,3306051076
2026-08-23T00:10:13.9904962Z,order-service-rest,27.2,2346125885
2026-08-23T00:10:13.9904962Z,product-service,32.64,3306051076
2026-08-23T00:10:17.0464653Z,order-service-rest,28.74,2347199627
2026-08-23T00:10:17.0464653Z,product-service,33.87,3306051076
2026-08-23T00:10:19.1620214Z,order-service-rest,28.24,2347199627
2026-08-23T00:10:19.1620214Z,product-service,34.08,3306051076
2026-08-23T00:10:22.2688001Z,order-service-rest,27.67,2346125885
2026-08-23T00:10:22.2688001Z,product-service,33.37,3306051076
2026-08-23T00:10:25.4348411Z,order-service-rest,28.79,2347199627
2026-08-23T00:10:25.4348411Z,product-service,32.97,3306051076
2026-08-23T00:10:28.5411840Z,order-service-rest,28.06,2346125885
2026-08-23T00:10:28.5411840Z,product-service,33.01,3306051076
2026-08-23T00:10:30.6754545Z,order-service-rest,28.02,2346125885
2026-08-23T00:10:30.6754545Z,product-service,32.02,3306051076
2026-08-23T00:10:33.7798179Z,order-service-rest,28,2347199627
2026-08-23T00:10:33.7798179Z,product-service,32.96,3306051076
2026-08-23T00:10:36.8488611Z,order-service-rest,27.8,2347199627
2026-08-23T00:10:36.8488611Z,product-service,33.34,3306051076
2026-08-23T00:10:39.9657579Z,order-service-rest,28.27,2347199627
2026-08-23T00:10:39.9657579Z,product-service,33.65,3306051076
2026-08-23T00:10:43.0850004Z,order-service-rest,28.36,2346125885
2026-08-23T00:10:43.0850004Z,product-service,32.84,3306051076
2026-08-23T00:10:46.1433460Z,order-service-rest,28.56,2346125885
2026-08-23T00:10:46.1433460Z,product-service,33.29,3306051076
2026-08-23T00:10:49.2572874Z,order-service-rest,27.17,2347199627
2026-08-23T00:10:49.2572874Z,product-service,68.34,3306051076
2026-08-23T00:10:52.3582719Z,order-service-rest,27.68,2346125885
2026-08-23T00:10:52.3582719Z,product-service,32.13,3306051076
2026-08-23T00:10:55.4883366Z,order-service-rest,26.7,2346125885
2026-08-23T00:10:55.4883366Z,product-service,32.57,3306051076
