timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T00:38:45.1205827Z,order-service-rest,44.39,2354715820
2026-08-23T00:38:45.1205827Z,product-service,50.26,3317862236
2026-08-23T00:38:48.3648825Z,order-service-rest,60.71,2356863304
2026-08-23T00:38:48.3648825Z,product-service,31.12,3317862236
2026-08-23T00:38:51.5329281Z,order-service-rest,65.05,2355789562
2026-08-23T00:38:51.5329281Z,product-service,26.97,3317862236
2026-08-23T00:38:54.7136467Z,order-service-rest,60.95,2355789562
2026-08-23T00:38:54.7136467Z,product-service,25.1,3317862236
2026-08-23T00:38:57.8429376Z,order-service-rest,71.01,2355789562
2026-08-23T00:38:57.8429376Z,product-service,26.59,3317862236
2026-08-23T00:39:00.9955969Z,order-service-rest,64.02,2355789562
2026-08-23T00:39:00.9955969Z,product-service,30.86,3317862236
2026-08-23T00:39:04.1587873Z,order-service-rest,64.94,2355789562
2026-08-23T00:39:04.1587873Z,product-service,28.49,3317862236
2026-08-23T00:39:07.3707697Z,order-service-rest,65.07,2355789562
2026-08-23T00:39:07.3707697Z,product-service,27.36,3317862236
2026-08-23T00:39:10.5393858Z,order-service-rest,42.86,2355789562
2026-08-23T00:39:10.5393858Z,product-service,33.48,3317862236
2026-08-23T00:39:12.9431845Z,order-service-rest,59.66,2355789562
2026-08-23T00:39:12.9431845Z,product-service,23.06,3317862236
2026-08-23T00:39:16.1463136Z,order-service-rest,64.59,2355789562
2026-08-23T00:39:16.1463136Z,product-service,31.01,3317862236
2026-08-23T00:39:19.2469036Z,order-service-rest,66.95,2355789562
2026-08-23T00:39:19.2469036Z,product-service,32.02,3317862236
2026-08-23T00:39:21.4241425Z,order-service-rest,64.31,2355789562
2026-08-23T00:39:21.4241425Z,product-service,27.74,3317862236
2026-08-23T00:39:24.6390307Z,order-service-rest,61.68,2355789562
2026-08-23T00:39:24.6390307Z,product-service,30.35,3317862236
2026-08-23T00:39:27.7564959Z,order-service-rest,59.94,2355789562
2026-08-23T00:39:27.7564959Z,product-service,28.34,3317862236
2026-08-23T00:39:30.9361770Z,order-service-rest,67.72,2355789562
2026-08-23T00:39:30.9361770Z,product-service,48.1,3317862236
2026-08-23T00:39:34.1087083Z,order-service-rest,60.46,2355789562
2026-08-23T00:39:34.1087083Z,product-service,40.03,3317862236
2026-08-23T00:39:37.3182801Z,order-service-rest,59.47,2355789562
2026-08-23T00:39:37.3182801Z,product-service,26.3,3317862236
2026-08-23T00:39:40.5062062Z,order-service-rest,68.55,1930587800
2026-08-23T00:39:40.5062062Z,product-service,23.19,3317862236
2026-08-23T00:39:43.6585574Z,order-service-rest,56.97,1930587800
2026-08-23T00:39:43.6585574Z,product-service,21.96,3317862236
2026-08-23T00:39:45.8647198Z,order-service-rest,67.92,1929514058
2026-08-23T00:39:45.8647198Z,product-service,26.79,3317862236
2026-08-23T00:39:48.9360178Z,order-service-rest,59.02,1930587800
2026-08-23T00:39:48.9360178Z,product-service,27.81,3317862236
2026-08-23T00:39:52.0997101Z,order-service-rest,100.9,1721208144
2026-08-23T00:39:52.0997101Z,product-service,23.93,3317862236
2026-08-23T00:39:54.2741807Z,order-service-rest,56.58,1634235056
2026-08-23T00:39:54.2741807Z,product-service,27.04,3318935978
2026-08-23T00:39:57.5008857Z,order-service-rest,58.72,1619202671
2026-08-23T00:39:57.5008857Z,product-service,31.07,3317862236
2026-08-23T00:40:00.6660727Z,order-service-rest,87.35,1596654092
2026-08-23T00:40:00.6660727Z,product-service,30.12,3317862236
2026-08-23T00:40:03.8153694Z,order-service-rest,86.49,1591285383
2026-08-23T00:40:03.8153694Z,product-service,28.31,3317862236
2026-08-23T00:40:07.0083324Z,order-service-rest,69.29,1592359125
2026-08-23T00:40:07.0083324Z,product-service,29.96,3317862236
2026-08-23T00:40:10.1717040Z,order-service-rest,90.43,1592359125
2026-08-23T00:40:10.1717040Z,product-service,54.5,3318935978
2026-08-23T00:40:13.3330037Z,order-service-rest,84,1584842932
2026-08-23T00:40:13.3330037Z,product-service,27.29,3318935978
2026-08-23T00:40:16.5451048Z,order-service-rest,57.24,1583769190
2026-08-23T00:40:16.5451048Z,product-service,25.74,3318935978
2026-08-23T00:40:19.7178436Z,order-service-rest,89.04,1584842932
2026-08-23T00:40:19.7178436Z,product-service,26.69,3318935978
2026-08-23T00:40:22.8893488Z,order-service-rest,81.23,1584842932
2026-08-23T00:40:22.8893488Z,product-service,22.93,3318935978
2026-08-23T00:40:26.1050855Z,order-service-rest,90.81,1584842932
2026-08-23T00:40:26.1050855Z,product-service,25.72,3318935978
2026-08-23T00:40:29.1838190Z,order-service-rest,83.98,1584842932
2026-08-23T00:40:29.1838190Z,product-service,29.73,3318935978
2026-08-23T00:40:32.3465912Z,order-service-rest,81.58,1584842932
2026-08-23T00:40:32.3465912Z,product-service,24.15,3318935978
2026-08-23T00:40:35.5434850Z,order-service-rest,109.62,1584842932
2026-08-23T00:40:35.5434850Z,product-service,26.49,3318935978
2026-08-23T00:40:38.6456180Z,order-service-rest,91.23,1583769190
2026-08-23T00:40:38.6456180Z,product-service,27.38,3318935978
2026-08-23T00:40:40.8031349Z,order-service-rest,87.74,1583769190
2026-08-23T00:40:40.8031349Z,product-service,26.19,3318935978
2026-08-23T00:40:43.9796004Z,order-service-rest,70.44,1577326739
2026-08-23T00:40:43.9796004Z,product-service,28.7,3318935978
2026-08-23T00:40:47.2173694Z,order-service-rest,59.23,1578400481
2026-08-23T00:40:47.2173694Z,product-service,25.83,3318935978
2026-08-23T00:40:50.3718985Z,order-service-rest,89.62,1578400481
2026-08-23T00:40:50.3718985Z,product-service,28.25,3318935978
2026-08-23T00:40:53.5322727Z,order-service-rest,85.31,1578400481
2026-08-23T00:40:53.5322727Z,product-service,28.98,3318935978
