timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T01:16:11.8745950Z,order-service-rest,170.07,2247341638
2026-08-23T01:16:11.8745950Z,product-service,116.59,3200824377
2026-08-23T01:16:15.1339652Z,order-service-rest,119.75,2247341638
2026-08-23T01:16:15.1339652Z,product-service,94.54,3200824377
2026-08-23T01:16:18.4099810Z,order-service-rest,154.86,2247341638
2026-08-23T01:16:18.4099810Z,product-service,122.24,3200824377
2026-08-23T01:16:21.6227519Z,order-service-rest,161.12,2247341638
2026-08-23T01:16:21.6227519Z,product-service,111.08,3200824377
2026-08-23T01:16:24.8369701Z,order-service-rest,139.04,2247341638
2026-08-23T01:16:24.8369701Z,product-service,89.24,3200824377
2026-08-23T01:16:28.0217868Z,order-service-rest,157.21,2247341638
2026-08-23T01:16:28.0217868Z,product-service,117.08,3200824377
2026-08-23T01:16:31.1915305Z,order-service-rest,147.14,2248415379
2026-08-23T01:16:31.1915305Z,product-service,120.27,3200824377
2026-08-23T01:16:34.3876588Z,order-service-rest,148.3,2247341638
2026-08-23T01:16:34.3876588Z,product-service,99.74,3200824377
2026-08-23T01:16:37.6324287Z,order-service-rest,158.38,2248415379
2026-08-23T01:16:37.6324287Z,product-service,109.62,3201898119
2026-08-23T01:16:40.7436746Z,order-service-rest,145.47,2248415379
2026-08-23T01:16:40.7436746Z,product-service,120.83,3201898119
2026-08-23T01:16:43.9403895Z,order-service-rest,179.73,2247341638
2026-08-23T01:16:43.9403895Z,product-service,97.29,3200824377
2026-08-23T01:16:47.1498010Z,order-service-rest,148.14,2247341638
2026-08-23T01:16:47.1498010Z,product-service,98.29,3200824377
2026-08-23T01:16:50.2850632Z,order-service-rest,170.92,2247341638
2026-08-23T01:16:50.2850632Z,product-service,122.78,3200824377
2026-08-23T01:16:53.4830853Z,order-service-rest,151.92,2247341638
2026-08-23T01:16:53.4830853Z,product-service,110.16,3200824377
2026-08-23T01:16:56.6829203Z,order-service-rest,0.49,2247341638
2026-08-23T01:16:56.6829203Z,product-service,0.3,3200824377
