timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:42:54.5443334Z,order-service-rest,121.97,1767379042
2026-08-22T23:42:54.5443334Z,product-service,85.92,3372623069
2026-08-22T23:42:57.7985968Z,order-service-rest,110.85,1768452784
2026-08-22T23:42:57.7985968Z,product-service,83.57,3372623069
2026-08-22T23:43:00.9779298Z,order-service-rest,95.59,1768452784
2026-08-22T23:43:00.9779298Z,product-service,72.77,3372623069
2026-08-22T23:43:04.2690975Z,order-service-rest,103.57,1769526526
2026-08-22T23:43:04.2690975Z,product-service,80.53,3372623069
2026-08-22T23:43:07.4831638Z,order-service-rest,115.22,1770600268
2026-08-22T23:43:07.4831638Z,product-service,78.03,3372623069
2026-08-22T23:43:10.6963073Z,order-service-rest,120.41,1769526526
2026-08-22T23:43:10.6963073Z,product-service,68.4,3372623069
2026-08-22T23:43:13.9909546Z,order-service-rest,114.27,1768452784
2026-08-22T23:43:13.9909546Z,product-service,79.92,3372623069
2026-08-22T23:43:17.0388389Z,order-service-rest,117.56,1768452784
2026-08-22T23:43:17.0388389Z,product-service,77.61,3373696811
2026-08-22T23:43:20.2234823Z,order-service-rest,114.97,1769526526
2026-08-22T23:43:20.2234823Z,product-service,70.31,3372623069
2026-08-22T23:43:23.4561796Z,order-service-rest,119.53,1771674010
2026-08-22T23:43:23.4561796Z,product-service,92.42,3373696811
2026-08-22T23:43:26.5774863Z,order-service-rest,119.07,1771674010
2026-08-22T23:43:26.5774863Z,product-service,76.15,3372623069
2026-08-22T23:43:29.7814571Z,order-service-rest,110.22,1766305300
2026-08-22T23:43:29.7814571Z,product-service,83.49,3372623069
2026-08-22T23:43:32.9611699Z,order-service-rest,122.51,1769526526
2026-08-22T23:43:32.9611699Z,product-service,90.12,3372623069
2026-08-22T23:43:36.1110950Z,order-service-rest,100.49,1770600268
2026-08-22T23:43:36.1110950Z,product-service,76.66,3372623069
2026-08-22T23:43:39.3077829Z,order-service-rest,128.94,1769526526
2026-08-22T23:43:39.3077829Z,product-service,75.12,3373696811
2026-08-22T23:43:42.5061635Z,order-service-rest,123.04,1769526526
2026-08-22T23:43:42.5061635Z,product-service,79.57,3373696811
2026-08-22T23:43:45.6436485Z,order-service-rest,122.07,1769526526
2026-08-22T23:43:45.6436485Z,product-service,56.85,3373696811
2026-08-22T23:43:48.8762035Z,order-service-rest,136.72,1773821493
2026-08-22T23:43:48.8762035Z,product-service,80.78,3372623069
2026-08-22T23:43:52.0729715Z,order-service-rest,118.06,1857573356
2026-08-22T23:43:52.0729715Z,product-service,68.17,3372623069
