timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:31:19.6802059Z,order-service-rest,19.96,1527934616
2026-08-22T23:31:19.6802059Z,product-service,31.62,2768106422
2026-08-22T23:31:22.8330313Z,order-service-rest,9.49,1529008357
2026-08-22T23:31:22.8330313Z,product-service,30.83,2783138808
2026-08-22T23:31:25.9440232Z,order-service-rest,11.08,1527934616
2026-08-22T23:31:25.9440232Z,product-service,14.43,2813203579
2026-08-22T23:31:29.0263538Z,order-service-rest,10.78,1529008357
2026-08-22T23:31:29.0263538Z,product-service,71.37,2838973383
2026-08-22T23:31:32.1435149Z,order-service-rest,9.86,1404454306
2026-08-22T23:31:32.1435149Z,product-service,14.32,2861521961
2026-08-22T23:31:35.2408153Z,order-service-rest,10.48,1404454306
2026-08-22T23:31:35.2408153Z,product-service,22.89,2885144281
2026-08-22T23:31:38.4271414Z,order-service-rest,9.43,1404454306
2026-08-22T23:31:38.4271414Z,product-service,12.57,2908766601
2026-08-22T23:31:41.5101034Z,order-service-rest,16.07,1404454306
2026-08-22T23:31:41.5101034Z,product-service,21.59,2931315180
2026-08-22T23:31:43.6213074Z,order-service-rest,9.51,1404454306
2026-08-22T23:31:43.6213074Z,product-service,12.06,2946347565
2026-08-22T23:31:45.7063746Z,order-service-rest,13.57,1404454306
2026-08-22T23:31:45.7063746Z,product-service,17.9,2962453692
2026-08-22T23:31:47.8236544Z,order-service-rest,21.31,1404454306
2026-08-22T23:31:47.8236544Z,product-service,35.39,2975338594
2026-08-22T23:31:50.8808389Z,order-service-rest,14.48,1404454306
2026-08-22T23:31:50.8808389Z,product-service,16.25,2989297238
2026-08-22T23:31:53.9940480Z,order-service-rest,16.82,1410896757
2026-08-22T23:31:53.9940480Z,product-service,14.34,3011845816
2026-08-22T23:31:57.1276706Z,order-service-rest,10.71,1410896757
2026-08-22T23:31:57.1276706Z,product-service,14.05,3042984329
2026-08-22T23:32:00.2090895Z,order-service-rest,11.64,1410896757
2026-08-22T23:32:00.2090895Z,product-service,17.36,3058016715
2026-08-22T23:32:03.3238604Z,order-service-rest,15.91,1410896757
2026-08-22T23:32:03.3238604Z,product-service,22.6,3081639035
2026-08-22T23:32:05.4422946Z,order-service-rest,12.9,1410896757
2026-08-22T23:32:05.4422946Z,product-service,21.36,3097745162
2026-08-22T23:32:08.6086418Z,order-service-rest,16.92,1410896757
2026-08-22T23:32:08.6086418Z,product-service,13.26,3120293741
2026-08-22T23:32:11.7171427Z,order-service-rest,12.87,1410896757
2026-08-22T23:32:11.7171427Z,product-service,16.16,3143916061
2026-08-22T23:32:14.8130259Z,order-service-rest,15.18,1410896757
2026-08-22T23:32:14.8130259Z,product-service,15.93,3166464639
2026-08-22T23:32:17.9265048Z,order-service-rest,28.25,1411970499
2026-08-22T23:32:17.9265048Z,product-service,8.92,3193308185
