timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:54:30.3637072Z,order-service-rest,25.92,2416992846
2026-08-22T23:54:30.3637072Z,product-service,25.39,3303903592
2026-08-22T23:54:33.5414807Z,order-service-rest,23.54,2416992846
2026-08-22T23:54:33.5414807Z,product-service,21.27,3303903592
2026-08-22T23:54:36.5558003Z,order-service-rest,21.91,2414845362
2026-08-22T23:54:36.5558003Z,product-service,26.07,3303903592
2026-08-22T23:54:39.6736885Z,order-service-rest,23.53,2414845362
2026-08-22T23:54:39.6736885Z,product-service,20.96,3303903592
2026-08-22T23:54:41.7750417Z,order-service-rest,31.98,2411624137
2026-08-22T23:54:41.7750417Z,product-service,27.49,3303903592
2026-08-22T23:54:44.9416268Z,order-service-rest,21.47,2410550395
2026-08-22T23:54:44.9416268Z,product-service,19.86,3303903592
2026-08-22T23:54:47.0669232Z,order-service-rest,20.37,2410550395
2026-08-22T23:54:47.0669232Z,product-service,18.29,3303903592
2026-08-22T23:54:50.1666765Z,order-service-rest,22.78,2410550395
2026-08-22T23:54:50.1666765Z,product-service,24.38,3303903592
2026-08-22T23:54:53.3002384Z,order-service-rest,22.09,2411624137
2026-08-22T23:54:53.3002384Z,product-service,19.73,3303903592
2026-08-22T23:54:56.3395116Z,order-service-rest,21.49,2411624137
2026-08-22T23:54:56.3395116Z,product-service,80.27,3306051076
2026-08-22T23:54:59.4591802Z,order-service-rest,25.44,2410550395
2026-08-22T23:54:59.4591802Z,product-service,20.13,3306051076
2026-08-22T23:55:02.5485472Z,order-service-rest,29.72,2409476653
2026-08-22T23:55:02.5485472Z,product-service,27.94,3306051076
2026-08-22T23:55:05.6212215Z,order-service-rest,20.37,2409476653
2026-08-22T23:55:05.6212215Z,product-service,18,3306051076
2026-08-22T23:55:08.7198536Z,order-service-rest,23.73,2409476653
2026-08-22T23:55:08.7198536Z,product-service,32.35,3306051076
2026-08-22T23:55:11.8262077Z,order-service-rest,19.17,2409476653
2026-08-22T23:55:11.8262077Z,product-service,22.14,3306051076
2026-08-22T23:55:14.9600913Z,order-service-rest,26.97,2409476653
2026-08-22T23:55:14.9600913Z,product-service,20.62,3306051076
2026-08-22T23:55:18.0716240Z,order-service-rest,22.27,2410550395
2026-08-22T23:55:18.0716240Z,product-service,20.17,3306051076
2026-08-22T23:55:21.1849887Z,order-service-rest,26.97,2409476653
2026-08-22T23:55:21.1849887Z,product-service,22.47,3306051076
2026-08-22T23:55:24.3393127Z,order-service-rest,22.01,2409476653
2026-08-22T23:55:24.3393127Z,product-service,20.45,3306051076
2026-08-22T23:55:27.3519397Z,order-service-rest,19.64,2409476653
2026-08-22T23:55:27.3519397Z,product-service,18.17,3306051076
