timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:48:10.1656954Z,order-service-rest,113.95,2423435297
2026-08-22T23:48:10.1656954Z,product-service,74.98,3338263331
2026-08-22T23:48:13.4810394Z,order-service-rest,118.11,2423435297
2026-08-22T23:48:13.4810394Z,product-service,58.93,3339337073
2026-08-22T23:48:16.5383400Z,order-service-rest,140.47,2424509039
2026-08-22T23:48:16.5383400Z,product-service,81.18,3339337073
2026-08-22T23:48:19.7238647Z,order-service-rest,118.23,2425582780
2026-08-22T23:48:19.7238647Z,product-service,76.25,3338263331
2026-08-22T23:48:22.9216481Z,order-service-rest,108.64,2424509039
2026-08-22T23:48:22.9216481Z,product-service,72.41,3338263331
2026-08-22T23:48:26.0818438Z,order-service-rest,143.96,2427730264
2026-08-22T23:48:26.0818438Z,product-service,80.46,3338263331
2026-08-22T23:48:29.2986470Z,order-service-rest,112.44,2426656522
2026-08-22T23:48:29.2986470Z,product-service,73.1,3338263331
2026-08-22T23:48:32.4639291Z,order-service-rest,130.07,2424509039
2026-08-22T23:48:32.4639291Z,product-service,80.82,3338263331
2026-08-22T23:48:35.6199831Z,order-service-rest,129.7,2427730264
2026-08-22T23:48:35.6199831Z,product-service,76.37,3339337073
2026-08-22T23:48:38.8142387Z,order-service-rest,100.58,2427730264
2026-08-22T23:48:38.8142387Z,product-service,72.39,3339337073
2026-08-22T23:48:42.0132134Z,order-service-rest,116.55,2426656522
2026-08-22T23:48:42.0132134Z,product-service,74.37,3338263331
2026-08-22T23:48:45.2724408Z,order-service-rest,117.13,2429877748
2026-08-22T23:48:45.2724408Z,product-service,82.55,3338263331
2026-08-22T23:48:47.4474117Z,order-service-rest,104.32,2428804006
2026-08-22T23:48:47.4474117Z,product-service,77.97,3338263331
2026-08-22T23:48:50.6416820Z,order-service-rest,120.06,2429877748
2026-08-22T23:48:50.6416820Z,product-service,81.71,3339337073
2026-08-22T23:48:53.8634445Z,order-service-rest,110.15,2429877748
2026-08-22T23:48:53.8634445Z,product-service,76.28,3338263331
2026-08-22T23:48:56.9627679Z,order-service-rest,108.58,2430951490
2026-08-22T23:48:56.9627679Z,product-service,73.12,3339337073
2026-08-22T23:49:00.1783852Z,order-service-rest,103.54,2428804006
2026-08-22T23:49:00.1783852Z,product-service,77.48,3338263331
2026-08-22T23:49:03.3911796Z,order-service-rest,121.64,2428804006
2026-08-22T23:49:03.3911796Z,product-service,87.27,3339337073
2026-08-22T23:49:06.4795787Z,order-service-rest,110.07,2430951490
2026-08-22T23:49:06.4795787Z,product-service,82.41,3338263331
2026-08-22T23:49:09.6964005Z,order-service-rest,0.26,2423435297
2026-08-22T23:49:09.6964005Z,product-service,0.21,3338263331
2026-08-22T23:49:11.9732717Z,order-service-rest,1.26,2423435297
2026-08-22T23:49:11.9732717Z,product-service,0.15,3338263331
