timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:36:35.7616122Z,order-service-rest,29.43,1367947084
2026-08-22T23:36:35.7616122Z,product-service,22.73,3324304687
2026-08-22T23:36:38.9071322Z,order-service-rest,30.44,1367947084
2026-08-22T23:36:38.9071322Z,product-service,26,3324304687
2026-08-22T23:36:42.0121740Z,order-service-rest,18.7,1367947084
2026-08-22T23:36:42.0121740Z,product-service,21.18,3325378429
2026-08-22T23:36:45.0811355Z,order-service-rest,21.61,1367947084
2026-08-22T23:36:45.0811355Z,product-service,22.44,3325378429
2026-08-22T23:36:47.1865131Z,order-service-rest,27.33,1367947084
2026-08-22T23:36:47.1865131Z,product-service,32.09,3325378429
2026-08-22T23:36:49.3074682Z,order-service-rest,23.05,1367947084
2026-08-22T23:36:49.3074682Z,product-service,21.34,3324304687
2026-08-22T23:36:52.4241144Z,order-service-rest,30.97,1369020826
2026-08-22T23:36:52.4241144Z,product-service,36.85,3325378429
2026-08-22T23:36:55.4717089Z,order-service-rest,17.6,1369020826
2026-08-22T23:36:55.4717089Z,product-service,28.32,3324304687
2026-08-22T23:36:58.5778062Z,order-service-rest,17.81,1367947084
2026-08-22T23:36:58.5778062Z,product-service,20.78,3325378429
2026-08-22T23:37:00.6750226Z,order-service-rest,21.92,1367947084
2026-08-22T23:37:00.6750226Z,product-service,38.49,3324304687
2026-08-22T23:37:03.8736265Z,order-service-rest,19.45,1369020826
2026-08-22T23:37:03.8736265Z,product-service,23.46,3325378429
2026-08-22T23:37:06.9771361Z,order-service-rest,26.95,1369020826
2026-08-22T23:37:06.9771361Z,product-service,30.05,3325378429
2026-08-22T23:37:10.0827615Z,order-service-rest,21.34,1369020826
2026-08-22T23:37:10.0827615Z,product-service,29.58,3325378429
2026-08-22T23:37:13.2218304Z,order-service-rest,29.26,1369020826
2026-08-22T23:37:13.2218304Z,product-service,34.57,3325378429
2026-08-22T23:37:16.2977020Z,order-service-rest,17.91,1369020826
2026-08-22T23:37:16.2977020Z,product-service,21.52,3325378429
2026-08-22T23:37:19.3969811Z,order-service-rest,24.38,1369020826
2026-08-22T23:37:19.3969811Z,product-service,22.92,3325378429
2026-08-22T23:37:22.5151338Z,order-service-rest,19.17,1369020826
2026-08-22T23:37:22.5151338Z,product-service,22.31,3325378429
2026-08-22T23:37:25.5848166Z,order-service-rest,16.98,1369020826
2026-08-22T23:37:25.5848166Z,product-service,21.73,3325378429
2026-08-22T23:37:28.6840063Z,order-service-rest,30.37,1369020826
2026-08-22T23:37:28.6840063Z,product-service,22.94,3325378429
2026-08-22T23:37:31.8012036Z,order-service-rest,18,1369020826
2026-08-22T23:37:31.8012036Z,product-service,21.69,3325378429
2026-08-22T23:37:34.8735675Z,order-service-rest,0.28,1369020826
2026-08-22T23:37:34.8735675Z,product-service,18.38,3325378429
