timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:51:24.5460751Z,order-service-rest,13.8,2422361555
2026-08-22T23:51:24.5460751Z,product-service,10.86,3314641011
2026-08-22T23:51:27.1162486Z,order-service-rest,13.55,2422361555
2026-08-22T23:51:27.1162486Z,product-service,12.7,3314641011
2026-08-22T23:51:29.2133925Z,order-service-rest,11.68,2422361555
2026-08-22T23:51:29.2133925Z,product-service,10.21,3314641011
2026-08-22T23:51:32.3131889Z,order-service-rest,11.93,2422361555
2026-08-22T23:51:32.3131889Z,product-service,10.78,3314641011
2026-08-22T23:51:35.3555462Z,order-service-rest,14.65,2422361555
2026-08-22T23:51:35.3555462Z,product-service,10.02,3314641011
2026-08-22T23:51:38.4746657Z,order-service-rest,9.94,2423435297
2026-08-22T23:51:38.4746657Z,product-service,9.35,3314641011
2026-08-22T23:51:41.5745995Z,order-service-rest,10.1,2422361555
2026-08-22T23:51:41.5745995Z,product-service,15.83,3314641011
2026-08-22T23:51:44.7152296Z,order-service-rest,11.06,2423435297
2026-08-22T23:51:44.7152296Z,product-service,10.19,3314641011
2026-08-22T23:51:47.8033547Z,order-service-rest,10.97,2423435297
2026-08-22T23:51:47.8033547Z,product-service,16.07,3314641011
2026-08-22T23:51:50.9020393Z,order-service-rest,12.3,2422361555
2026-08-22T23:51:50.9020393Z,product-service,11.73,3314641011
2026-08-22T23:51:52.9981574Z,order-service-rest,17.01,2422361555
2026-08-22T23:51:52.9981574Z,product-service,15.63,3314641011
2026-08-22T23:51:56.0453465Z,order-service-rest,10.17,2423435297
2026-08-22T23:51:56.0453465Z,product-service,10.68,3314641011
2026-08-22T23:51:59.1420714Z,order-service-rest,17.03,2422361555
2026-08-22T23:51:59.1420714Z,product-service,10.16,3314641011
2026-08-22T23:52:02.2318374Z,order-service-rest,10.01,2422361555
2026-08-22T23:52:02.2318374Z,product-service,9.68,3314641011
2026-08-22T23:52:05.2846018Z,order-service-rest,10.83,2423435297
2026-08-22T23:52:05.2846018Z,product-service,11.49,3314641011
2026-08-22T23:52:08.3703690Z,order-service-rest,10.09,2422361555
2026-08-22T23:52:08.3703690Z,product-service,12.08,3314641011
2026-08-22T23:52:11.4872065Z,order-service-rest,10.75,2422361555
2026-08-22T23:52:11.4872065Z,product-service,11.48,3314641011
2026-08-22T23:52:14.6200836Z,order-service-rest,11.66,2422361555
2026-08-22T23:52:14.6200836Z,product-service,15.53,3312493527
2026-08-22T23:52:17.7194085Z,order-service-rest,10.34,2422361555
2026-08-22T23:52:17.7194085Z,product-service,9.96,3312493527
2026-08-22T23:52:20.8044691Z,order-service-rest,19.51,2421287813
2026-08-22T23:52:20.8044691Z,product-service,13.7,3312493527
2026-08-22T23:52:23.9242080Z,order-service-rest,0.28,2421287813
2026-08-22T23:52:23.9242080Z,product-service,0.31,3312493527
