timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T00:08:03.5072344Z,order-service-rest,102.27,2345052144
2026-08-23T00:08:03.5072344Z,product-service,62.94,3304977334
2026-08-23T00:08:05.9542518Z,order-service-rest,89.71,2346125885
2026-08-23T00:08:05.9542518Z,product-service,55.31,3304977334
2026-08-23T00:08:09.1408414Z,order-service-rest,107.11,2346125885
2026-08-23T00:08:09.1408414Z,product-service,56.83,3304977334
2026-08-23T00:08:12.3522805Z,order-service-rest,100.43,2346125885
2026-08-23T00:08:12.3522805Z,product-service,83.2,3304977334
2026-08-23T00:08:15.6410262Z,order-service-rest,89.96,2349347111
2026-08-23T00:08:15.6410262Z,product-service,58.77,3304977334
2026-08-23T00:08:18.8582429Z,order-service-rest,97.21,2347199627
2026-08-23T00:08:18.8582429Z,product-service,63.77,3304977334
2026-08-23T00:08:22.0857313Z,order-service-rest,88.62,2347199627
2026-08-23T00:08:22.0857313Z,product-service,62.94,3304977334
2026-08-23T00:08:24.3108165Z,order-service-rest,87.75,2347199627
2026-08-23T00:08:24.3108165Z,product-service,58.25,3304977334
2026-08-23T00:08:27.4150431Z,order-service-rest,96.48,2350420853
2026-08-23T00:08:27.4150431Z,product-service,60.56,3304977334
2026-08-23T00:08:30.5927467Z,order-service-rest,88.6,2348273369
2026-08-23T00:08:30.5927467Z,product-service,65.12,3306051076
2026-08-23T00:08:33.7894896Z,order-service-rest,81.14,2348273369
2026-08-23T00:08:33.7894896Z,product-service,66.67,3304977334
2026-08-23T00:08:36.8836924Z,order-service-rest,88.36,2348273369
2026-08-23T00:08:36.8836924Z,product-service,64.87,3304977334
2026-08-23T00:08:40.0817187Z,order-service-rest,83.86,2350420853
2026-08-23T00:08:40.0817187Z,product-service,59.53,3304977334
2026-08-23T00:08:42.2551626Z,order-service-rest,75.99,2351494595
2026-08-23T00:08:42.2551626Z,product-service,57.13,3304977334
2026-08-23T00:08:44.4644235Z,order-service-rest,83.63,2352568336
2026-08-23T00:08:44.4644235Z,product-service,58.64,3304977334
2026-08-23T00:08:47.5646959Z,order-service-rest,78.26,2352568336
2026-08-23T00:08:47.5646959Z,product-service,69.28,3307124818
2026-08-23T00:08:50.7457094Z,order-service-rest,77.19,2351494595
2026-08-23T00:08:50.7457094Z,product-service,61.16,3306051076
2026-08-23T00:08:52.9499300Z,order-service-rest,80.58,2351494595
2026-08-23T00:08:52.9499300Z,product-service,63.51,3306051076
2026-08-23T00:08:56.1774250Z,order-service-rest,85.91,2351494595
2026-08-23T00:08:56.1774250Z,product-service,57.32,3306051076
2026-08-23T00:08:59.3709883Z,order-service-rest,80.23,2353642078
2026-08-23T00:08:59.3709883Z,product-service,58.39,3306051076
2026-08-23T00:09:02.5699588Z,order-service-rest,0.27,2346125885
2026-08-23T00:09:02.5699588Z,product-service,26.44,3306051076
