timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:56:35.2179155Z,order-service-rest,10.23,2405181686
2026-08-22T23:56:35.2179155Z,product-service,8.96,3304977334
2026-08-22T23:56:38.3183338Z,order-service-rest,17.85,2406255428
2026-08-22T23:56:38.3183338Z,product-service,15.26,3304977334
2026-08-22T23:56:40.4375053Z,order-service-rest,19.06,2406255428
2026-08-22T23:56:40.4375053Z,product-service,14.06,3304977334
2026-08-22T23:56:43.5579505Z,order-service-rest,31.76,2406255428
2026-08-22T23:56:43.5579505Z,product-service,29.79,3304977334
2026-08-22T23:56:46.6156631Z,order-service-rest,25.93,2406255428
2026-08-22T23:56:46.6156631Z,product-service,21.15,3304977334
2026-08-22T23:56:49.7171705Z,order-service-rest,39.56,2406255428
2026-08-22T23:56:49.7171705Z,product-service,24.72,3304977334
2026-08-22T23:56:52.8518507Z,order-service-rest,32.88,2404107944
2026-08-22T23:56:52.8518507Z,product-service,30.61,3304977334
2026-08-22T23:56:55.9015330Z,order-service-rest,39.27,2404107944
2026-08-22T23:56:55.9015330Z,product-service,36.93,3304977334
2026-08-22T23:56:59.0182323Z,order-service-rest,62.75,2403034202
2026-08-22T23:56:59.0182323Z,product-service,45.19,3304977334
2026-08-22T23:57:02.1487797Z,order-service-rest,52.54,2403034202
2026-08-22T23:57:02.1487797Z,product-service,48.31,3304977334
2026-08-22T23:57:05.3381664Z,order-service-rest,78.25,2403034202
2026-08-22T23:57:05.3381664Z,product-service,76.72,3304977334
2026-08-22T23:57:08.4772927Z,order-service-rest,60.49,2403034202
2026-08-22T23:57:08.4772927Z,product-service,57.4,3304977334
2026-08-22T23:57:11.6080551Z,order-service-rest,73.81,2403034202
2026-08-22T23:57:11.6080551Z,product-service,72.4,3304977334
2026-08-22T23:57:13.7643192Z,order-service-rest,80.48,2400886718
2026-08-22T23:57:13.7643192Z,product-service,80.57,3304977334
2026-08-22T23:57:16.8365743Z,order-service-rest,79.31,2400886718
2026-08-22T23:57:16.8365743Z,product-service,75.54,3304977334
2026-08-22T23:57:19.9724697Z,order-service-rest,104.62,2400886718
2026-08-22T23:57:19.9724697Z,product-service,87.2,3304977334
2026-08-22T23:57:23.1387108Z,order-service-rest,98.61,2397665493
2026-08-22T23:57:23.1387108Z,product-service,96.37,3306051076
2026-08-22T23:57:26.2561214Z,order-service-rest,103.05,2397665493
2026-08-22T23:57:26.2561214Z,product-service,100.3,3306051076
2026-08-22T23:57:29.4069046Z,order-service-rest,121.7,2397665493
2026-08-22T23:57:29.4069046Z,product-service,114.3,3306051076
2026-08-22T23:57:32.5630717Z,order-service-rest,111.58,2394444268
2026-08-22T23:57:32.5630717Z,product-service,112.51,3304977334
