timestamp_utc,container,cpu_percent,memory_bytes
2026-08-23T00:01:48.8709865Z,order-service-rest,93.85,2384780591
2026-08-23T00:01:48.8709865Z,product-service,71.85,3302829851
2026-08-23T00:01:52.1320103Z,order-service-rest,65.25,2384780591
2026-08-23T00:01:52.1320103Z,product-service,60.2,3302829851
2026-08-23T00:01:55.4215024Z,order-service-rest,78.46,2388001817
2026-08-23T00:01:55.4215024Z,product-service,60.48,3302829851
2026-08-23T00:01:58.6216023Z,order-service-rest,86.34,2386928075
2026-08-23T00:01:58.6216023Z,product-service,64.51,3302829851
2026-08-23T00:02:01.8233510Z,order-service-rest,78.67,2384780591
2026-08-23T00:02:01.8233510Z,product-service,52.59,3302829851
2026-08-23T00:02:05.0663099Z,order-service-rest,89.51,2384780591
2026-08-23T00:02:05.0663099Z,product-service,57.54,3302829851
2026-08-23T00:02:07.2923006Z,order-service-rest,81.56,2385854333
2026-08-23T00:02:07.2923006Z,product-service,63.16,3302829851
2026-08-23T00:02:10.4751223Z,order-service-rest,80.09,2384780591
2026-08-23T00:02:10.4751223Z,product-service,64.8,3302829851
2026-08-23T00:02:13.6729698Z,order-service-rest,76.28,2384780591
2026-08-23T00:02:13.6729698Z,product-service,52.15,3302829851
2026-08-23T00:02:16.7943311Z,order-service-rest,74.34,2386928075
2026-08-23T00:02:16.7943311Z,product-service,56.26,3302829851
2026-08-23T00:02:19.9957732Z,order-service-rest,93,2384780591
2026-08-23T00:02:19.9957732Z,product-service,60.95,3301756109
2026-08-23T00:02:23.1866726Z,order-service-rest,78.35,2383706849
2026-08-23T00:02:23.1866726Z,product-service,55.06,3302829851
2026-08-23T00:02:26.3141683Z,order-service-rest,80.25,2383706849
2026-08-23T00:02:26.3141683Z,product-service,56.93,3302829851
2026-08-23T00:02:28.5224930Z,order-service-rest,87.11,2383706849
2026-08-23T00:02:28.5224930Z,product-service,57.62,3302829851
2026-08-23T00:02:31.7118763Z,order-service-rest,85.07,2384780591
2026-08-23T00:02:31.7118763Z,product-service,63.75,3302829851
2026-08-23T00:02:34.9394071Z,order-service-rest,82.8,2384780591
2026-08-23T00:02:34.9394071Z,product-service,60.39,3302829851
2026-08-23T00:02:38.0176517Z,order-service-rest,78.81,2383706849
2026-08-23T00:02:38.0176517Z,product-service,55.94,3301756109
2026-08-23T00:02:41.2323720Z,order-service-rest,83.42,2386928075
2026-08-23T00:02:41.2323720Z,product-service,56.91,3302829851
2026-08-23T00:02:44.4556398Z,order-service-rest,78.76,2385854333
2026-08-23T00:02:44.4556398Z,product-service,55.78,3301756109
2026-08-23T00:02:47.5324458Z,order-service-rest,74.34,2381559366
2026-08-23T00:02:47.5324458Z,product-service,0.16,3301756109
