timestamp_utc,container,cpu_percent,memory_bytes
2026-08-22T23:38:39.9901327Z,order-service-rest,19.8,1421634175
2026-08-22T23:38:39.9901327Z,product-service,11.1,3339337073
2026-08-22T23:38:43.1489665Z,order-service-rest,20.24,1421634175
2026-08-22T23:38:43.1489665Z,product-service,23.61,3339337073
2026-08-22T23:38:46.1603004Z,order-service-rest,20.35,1421634175
2026-08-22T23:38:46.1603004Z,product-service,14.86,3339337073
2026-08-22T23:38:49.2664641Z,order-service-rest,24.52,1421634175
2026-08-22T23:38:49.2664641Z,product-service,28.94,3339337073
2026-08-22T23:38:51.3785454Z,order-service-rest,36.13,1421634175
2026-08-22T23:38:51.3785454Z,product-service,40.91,3346853265
2026-08-22T23:38:54.5739156Z,order-service-rest,31.88,1392643146
2026-08-22T23:38:54.5739156Z,product-service,39.63,3346853265
2026-08-22T23:38:57.7291193Z,order-service-rest,63.01,1391569404
2026-08-22T23:38:57.7291193Z,product-service,64.29,3346853265
2026-08-22T23:39:00.8724422Z,order-service-rest,47.95,1391569404
2026-08-22T23:39:00.8724422Z,product-service,67.6,3346853265
2026-08-22T23:39:04.1090653Z,order-service-rest,66.05,1395864371
2026-08-22T23:39:04.1090653Z,product-service,44.8,3346853265
2026-08-22T23:39:07.2424339Z,order-service-rest,60.88,1395864371
2026-08-22T23:39:07.2424339Z,product-service,76.5,3346853265
2026-08-22T23:39:10.4045041Z,order-service-rest,314.62,1395864371
2026-08-22T23:39:10.4045041Z,product-service,344.92,3346853265
2026-08-22T23:39:13.8774128Z,order-service-rest,107.23,1395864371
2026-08-22T23:39:13.8774128Z,product-service,98.91,3346853265
2026-08-22T23:39:17.0224750Z,order-service-rest,61.61,1395864371
2026-08-22T23:39:17.0224750Z,product-service,102.92,3346853265
2026-08-22T23:39:20.1649193Z,order-service-rest,105.91,1396938113
2026-08-22T23:39:20.1649193Z,product-service,127.79,3347927007
2026-08-22T23:39:23.3459500Z,order-service-rest,104.83,1395864371
2026-08-22T23:39:23.3459500Z,product-service,132.22,3346853265
2026-08-22T23:39:26.4772249Z,order-service-rest,124.78,1395864371
2026-08-22T23:39:26.4772249Z,product-service,108.84,3347927007
2026-08-22T23:39:29.8408485Z,order-service-rest,185.78,1402306822
2026-08-22T23:39:29.8408485Z,product-service,206.39,3356516942
2026-08-22T23:39:33.8783574Z,order-service-rest,175.09,1551556936
2026-08-22T23:39:33.8783574Z,product-service,173.31,3356516942
2026-08-22T23:39:37.0073706Z,order-service-rest,110.19,1552630678
2026-08-22T23:39:37.0073706Z,product-service,135.25,3356516942
2026-08-22T23:39:39.1679423Z,order-service-rest,0.17,1550483194
2026-08-22T23:39:39.1679423Z,product-service,66.65,3356516942
